urn:cite:hcmid:gen49bifolioimgs.gen49-1v-2r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 1 verso and 2 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 1r  and 2v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-2v-3r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 2 verso and 3 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 2r  and 3v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-3v-3ar,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 3 verso and 3a recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 3r  and 3av (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-3av-4r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 3a verso and 4 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 3ar  and 4v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-4v-5r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 4 verso and 5 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 4r  and 5v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-5v-6r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 5 verso and 6 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 5r  and 6v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-6v-7r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 6 verso and 7 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 6r  and 7v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-7v-8r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 7 verso and 8 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 7r  and 8v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-8v-9r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 8 verso and 9 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 8r  and 9v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-9v-10r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 9 verso and 10 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 9r  and 10v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-10v-11r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 10 verso and 11 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 10r  and 11v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-11v-12r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 11 verso and 12 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 11r  and 12v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-12v-13r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 12 verso and 13 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 12r  and 13v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-13v-14r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 13 verso and 14 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 13r  and 14v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-14v-15r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 14 verso and 15 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 14r  and 15v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-15v-16r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 15 verso and 16 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 15r  and 16v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-16v-17r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 16 verso and 17 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 16r  and 17v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-17v-18r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 17 verso and 18 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 17r  and 18v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-18v-19r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 18 verso and 19 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 18r  and 19v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-19v-20r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 19 verso and 20 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 19r  and 20v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-20v-21r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 20 verso and 21 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 20r  and 21v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-21v-22r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 21 verso and 22 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 21r  and 22v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-22v-23r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 22 verso and 23 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 22r  and 23v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-23v-24r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 23 verso and 24 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 23r  and 24v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-24v-25r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 24 verso and 25 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 24r  and 25v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-25v-26r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 25 verso and 26 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 25r  and 26v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-26v-27r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 26 verso and 27 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 26r  and 27v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-27v-28r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 27 verso and 28 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 27r  and 28v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-28v-29r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 28 verso and 29 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 28r  and 29v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-29v-30r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 29 verso and 30 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 29r  and 30v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-30v-31r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 30 verso and 31 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 30r  and 31v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-31v-32r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 31 verso and 32 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 31r  and 32v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-32v-33r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 32 verso and 33 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 32r  and 33v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-33v-34r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 33 verso and 34 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 33r  and 34v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-34v-35r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 34 verso and 35 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 34r  and 35v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-35v-36r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 35 verso and 36 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 35r  and 36v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-36v-37r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 36 verso and 37 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 36r  and 37v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-37v-38r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 37 verso and 38 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 37r  and 38v (www.e-codices.unifr.ch)."
